pool_idx;ulasan
1116;Untuk menunggu 1 minuman aja nunggu lama sampai 30 menit lebih,enak kalau nunggu ada tempat duduk buat driver grab ini udah lama ,nunggu berdiri lagi...gak tau pesan itu grabfood atau express lama nya...jadi sebagai driver kapok ambil orderan di sini...
1117;Lama bgtt antrinya, mungkin byk orderan kali ya
1118;Minuman dan kue enak, tempat kumpul anak muda, WC hanya satu dan pas lagi tdk ada air. Mudahan yg akan datang lebih baik
1119;Salah satu tempat ngopi paling nyaman di palangka. Kopi dan non-kopi hampir semuanya rekomended. Karena selalu ramai, siap-siap antri ya.
1120;"""Terlalu lama menunggu pesanan.."
1121;"Lelet dan banyak ngobrolnya  sehingga pesanan lama di sajikan, kariyaman tidak profisonal dalam pekerjaan."""
1122;Best conditions
1123;Tempatnya nyaman, pelayananya ramah. Oke banget buat nongki👍 …
1124;Dari order ( dine in ) sampe ready minumannya 1 jam 😭 , gojek & grab datang silih berganti & antriannya bareng dgn yg dine in , jujur 1 jam lama banget apalagi klo cuma pengen sekedar nongki & ngopi yg gak berlama2 🙏 , semoga bisa ditingkatkan pelayanannya biar bisa lebih cepet gak sejam …
1125;Tempatnya luas & lokasi parkir luas
1126;makanan dan tempatnya enak 😉 …
1127;Minumannya enak
1128;Datang pas awal2 buka, jadi masih rame2 orang dan kalo duduk di dalam ac nya gak terlalu berasa, tapi gak papa lah, untuk makanan dan minumannya ya standar lah karna kan tergantung masing2 selera orang, sedikit masukan aja paling tambahin mic aja buat manggil2 cust biar gak habis suara karyawannya karena faktor lumayan bising lah
1129;untuk service sangat2 lama dibandingkan gerai Fore yang lainnya padahal karyawan yang melayani cukup banyak.. pemesanan makanan di aplikasi tidak diberikan notif ketika selesai, sehingga harus menunggu 40 menit tidak dipanggil2, ketika dikonfirmasi kembali ke meja pengambilan baru diberikan..
1130;selalu lambat pesanan jadi tiap kali kesini gak pernah garcep padahal baristanya banyak tapi tetap lama pesanan jadi
1131;Tempatnya belum lama buka, desainnya bagus, kopinya enak. Pemesanannya juga mudah karena bisa lewat aplikasi.
1132;Kopinya enak dan tempatnya bersih
1133;Tempat ngopi yg enak, akhirnya ga perlu ke Banjarmasin lagi buat menikmati aren latte Fore 😍 …
1134;Pelayanan nya ramah dan makan nya juga enak”
1135;"""Fore Coffee terbaik pokoknya,,,Bakalan jadi tmpat nongkrong Favorit,  bawa anak juga oke krena ada Fore Junior,,"
1136;"Sukses trus Fore Coffee"""
1137;Kebanyakan barista. Tapi nunggu nya lama. Hadeh..
1138;Tempat nyaa enak buat santai, pelayanan nyaa sangat baik.. pokoknya recommended banget udh santai di fore
1139;Good food, good beverage (kopinya best lah) dan suasana cafenya enak buat nongkrong dan WFC
1140;"""Cafe yang sangat nyaman di palangkaraya"
1141;Membawa suasana cozy dan kekinian
1142;"Enak buat nongkrong dengan teman, keluarga atau partner kerja"""
1143;tempatnya nyaman ,bersih dan coffenya enak2
1144;"""Coffenya sangat enak dan pelayanannya juga bagus"
1145;"Tempatnya cocok buat yang mau nongkrong lama krna nyaman dan bersih"""
1146;Hampir sejam baru selesai. Pesan manuka americano, jadinya americano biasa. Hadeh
1147;Kopinya enak,tempatnya nyaman, pelayanannya sangat ramah .
1148;Enak, dingin. Cuma musik agak terlalu nyaring. Kalau bekerja perlu ketenangan agak kurang pas kalau menurut saya
1149;Silahkan mampir ke NEW LOOK KINAKO YG SEKARANG bukan lah yg dlu🔥🎉❣️ …
1150;Tempatnya sangat nyaman, dan full ac sangat memanjakan costumer
1151;Tempat nya nyaman dan coffe nya juga enak
1152;Tepat santai paling enak dan ga berisik wifi kenceng banget 👍👍👍 …
1153;Tolong untuk pesanan di aplikasi bisa di percepat lagi🙏 …
1154;Minuman nya enak ...... kopi nya da best
1155;Dapat paket discount drink+pastry
1156;Senang ada alternatif pilihan tempat nongki di Pky. Rasanya enak, byk pilihan..
1157;Pelayanan ramah banget, kopi enak jugaa, barista juga cakep cakep.
1158;Cafe yg nyaman ditengah kota
1159;BAGUS BANGET PELAYANAN RAMAH LOVE BANGET, NAIKKIN GAJI KRAYAWAN
1160;semuanya enak dan transaksi mudah 🥰 …
1161;Best Berry Manuka Americano.. enak banget..
1162;nice place and i love all the menu 💛 …
1163;Sangat memuaskan dlm pelayanan nya. tdk ngantri lama
1164;Dingin, roti dan minuman lengkap
1165;Cukup nyaman di ruangan indoornya
1166;Pelayanan nya cepat dan ramah
1167;Enak pake bingits ..pasti balik lagi
1168;Makan dan kopi nya enak pelayanan nya juga ramah
1169;Tempat nyaman dan minuman favorite
1170;Pelayanannya sangat bagus
1171;Terimakasih atas pelayanannya, bagus bagus 👏🏻 …
1172;Pelayanannya luar biasa
1173;Coffee nya uuuueeennnaaakkk..
1174;Good coffee..
1175;Coffe nya enak
1176;Paling suka kopi disini
1177;pengalaman menyenangkan bgt barita nya ramah2
1178;enak nyaman dan ramah
1179;americano ice no gula..seger juga.
1180;Selalu jadi pilihan ngopi
1181;Favv bgt butterscotch🫠 pelayanannya ramah⭐️⭐️⭐️⭐️⭐️ …
1182;God very good enak kali lah
1183;Kopi enak dan pelayanan nya ramah
1184;Pelayanan cepat dan ramah
1185;Nice cafe with modern and clean ambience.
1186;Sangat lama
1187;sangat sangat enak difore ini
1188;Mantap kopinya
1189;Pelayanannya kerennn
1190;dark chocoLate nya juara
1191;Good good OMG fantastic Good
1192;Enak kopinya
1193;Mantaf pelayanan
1194;Enak, bagus
1195;Rekomen buat hangout
1196;Mangat sangat
1197;Good vibes
1198;Looks clean
1199;Terima kasih foree choco almond sama caramel pralinenya juaraa 1 enak bgtt🙌🙌🙌 …
1200;Enak2...
1201;Cozi suka untuk h.o dengan sahabat
1202;Terbaik ✨✨✨
1203;Stabil
1204;"""Nice and always comfortable Place to have meeting with Groups."
1205;"We can Reserved before, and Order the food."""
1206;main menu nya enak semua terutama ricebowl nya, untuk drinks menu nya juga sesuai kok di kalangan semua umur. tempatnya cocok buat nyantai di waktu break time atau lunch sama teman ngantor👍🏻tapi indoor nya meskipun ber ac, tetap panas🙂tpi gakpapa yg penting makanan enak …
1207;"""Sangat kecewa dengan pelayanannya..."
1208;"Saya dan keluarga menunggu pesanan makanan hampir 40 menitan menunggu... setelah saya Cek ke cashier dan cashier nya menuju ke dapur alangkah terkejutnya …"""
1209;"""main dish-nya enak-enak, berasa sekali niat masaknya hehehe. rice bowl crispy chicken sambal matah dan nasi daging gepuk sambel ijonya recommended."
1210;"side dishes juga enak onion ring sama squid squadnya. …"""
1211;Low price with great taste and ambience. A great place to visit with your friends, family, or special one. enjoy the delicious meal or drink and funtalk with your partner or friends.  the place is nice, comfortable and cozy. …
1212;Udah reservasi buat ngerjain tugas .. eh malah meja reservasi kami yang lagi kami dudukin, di over ke orang lain padahal kami masih duduk disitu , Harusnya orang yang mau reservasi di arahkan ke meja lain yang kosong.
1213;Tempatnya enak nih buat nongkrong ada outdoor dan indoor tapi banyakan outdoornya,untuk rasa enak banyak pilihan menu,harga relevan ya.. tergantung setiap org beda,menurut saya sih rekomendet dah
1214;Suka sama tempat ini cuma kadang2 bingung mau duduk dimana saking ramenya. Makanan,minuman dll top markotop deh
1215;"""Comfy for chit-chat (main lobby), semi-private meeting area (indoor). Sadly, they dont serve the food/drink to your table. Theyre just shouting out your name."
1216;"Indoor: 9/10 …"""
1217;Kopi tiramisunya enak, toast enak cuma agak kurang dikit tapi overall enak, tempatnya yg outdoor nyaman cuman gatau ini emang banyak nyamuk apa cuma pas ini aja, saran aja yg diluar dikasih kek ultraviolet yg buat lalat itu keknya bisa biar …
1218;"""Tempatnya cozy"
1219;Luas, kamar mandi bersih,prokes
1220;"Kopinya enak harga standar …"""
1221;"""Makanannya enak, rotinya bikin kenyang. Minumannya juga enak, dan baristanya pasti lihai banget. Tempatnya juga nyaman."
1222;"Cuman 1 yang kurang, mbak resepsionis/kasir kurang ramah dan ga fleksibel. Kita nanya, dia nanya balik sampe bikin ga nyaman. Harus belajar lagi customer service yang baik."""
1223;Recomended makanannya enak. outdoornya nyaman. kurangnya AC indoor masih kurang dingin, jadi terasa pengap.
1224;Tempat lega dan nyaman, ambience christmas nya berasa, indoor outdoor sama enak dan lega.
1225;"""Dengan tatanan Desain interiornya berasa lgi ngafe di Kota Kembang.. 😬"
1226;"gayanya gak monoton kyk kebanyakan cafe di kota ini. Setiap sudutnya instagramable. …"""
1227;"""Tempat nya nyaman,, minuman & makanan ny juga enak, dg harga yg tidak mungaras kantong,, sangat di rekomendasikan bagi teman"""" Untuk mampir di TENTANG KOPI"""
1228;Tempatnya enak, bersih, ada outdoor juga. Kopinya juga enak.
1229;tempat nyaman, cemilan standar, kopi masih standar..
1230;Kopi 20+, Makanan d bawah 50,
1231;Ice chocolate is fine, so does matcha latte, nice hang out place, i like the inside warm lighting with cool air conditioning, chilling out feel nice here
1232;Asik, tempatnya nyaman. Kemaren cuman pesan ice vanilla latte, enak. Lain kali pengen nyoba toast nya.
1233;Udah reservasi buat nugas 15:00 , 17:35 di kasih tau klo jm 18:00 ada yg reservasi klo emng ada batas waktu nya dikasih tau dong sampai jm brpa.emng gitu ya etika nya meja yg masih ada org nya dibilang nanti ada yg reservasi sedangkan masih ada org nya. Harus nya klo emng ada aturan reservasi dikasih tau!!!!
1234;Luas, parkir luas, cepat penyajian, ramah.. cocok juga untuk keluarga
1235;saya mesen makanan kn tp lama banget datangnya, trs saya samperin ke kasir, kata mbakny masih bnyk pesanan jd harus nunggu padahal lgi ga begitu rame diliat2 🙂, trs setelah saya complain 5 menit kemudian makanan nya datang… itu ga lupa pesanan saya kan?, dan mbak/mas di kasir cuek2 yh gada senyum2nya …
1236;"""LAMA BGT NUNGGU MAKAN SMPE 1 JAM ."
1237;"KAN KITA GA BANYAK WAKTU BUAT NUNGGU MAKAN KARNA ADA URUSAN . AKU SAMPE KELAHI SM PACARKU . NEXT GA KESINI LAGI"""
1238;Tempat cozy, banyak pilihan maknan dan minuman, app, maincorse, dessert.. hrg jg oke.. thhe best pokoknya
1239;"""Menarik. Menu yang ditawarkan seperti kedai kopi lain, tetapi ada beberapa signature dish. Bisa memilih ruangan ber-AC atau tidak."
1240;"Jika suatu saat ingin dilakukan peningkatan, mungkin area luar di bagian belakang bisa lebih dikelola sebab banyak nyamuk dan serangga."""
1241;The toasts are good, but need improvement of coffee milk quality
1242;cozy place, affordable price, the toast very good
1243;Makanan dan minumannya enak²..harganya juga nggak mahal² banget kek kafe biasanya... minumannya dibawah 20k ... wifii lancar.. toilet ada beberapa...  tempat luas.. tempat duduk banyak..
1244;Tempatnya sangat nyaman, instagramable juga. Untuk harga agak lumayan sih, tapi yg menurut saya kurang yaitu gak ada makanan berat hehehe tapi ya emang cafe ya tempat nongkrong sihh ga makan berat, tapi alangkah enaknya kan kalo nongkrong bisa sambil makan nasi 😅😅 …
1245;Ramah, adem dan murah meriah
1246;di meja paling ujung deket toilet kerasa bauuu toiletnyaa, dijaga kebersihannyaa!
1247;Tempatnya bagus..toastnya enk..cuma kopi caramel dan tiramisunya sedikit pahit..mungkin yg suka kopi pekat suka..tapi ak suka sedikit manis...so far suka nongkrong dsni..cuma kemarin nongkinya ga bs lama..d rebut kursinya sama cewe ga da sopan santunya..kesal..
1248;Tempat nongkrong anak muda Palangka Raya yang nyaman, suasana tenang dan bersih, cocok buat tempat mengerjakan tugas kuliah.
1249;Tempatnya bagus, suasananya nyaman
1250;Tempat nongkrong asik, harga terjangkau
1251;Enak banget buat bikin tugas , nongkrong , atau me time
1252;makanan enak bgt. tp tlng y mbak kasir stop liat2 pengunjung pas lg makan. jd ga nyaman bgt diliatin mulu hehe
1253;Tempatnya cocok buat nongkrong. Kopinya lumayan, rice bowl nya enak, toiletnya nyaman. Yang paling penting jelas tempat duduknya sofa jadi enak buat nongkrong lama di sini.
1254;Selama stay di kalteng kurang lebih setahun udah nyobain beberapa coffe shop yang ada disini, karna aku lumayan picky untuk urusan kopi dan syukurnya aku ketemu sama coffeshop ini …
1255;Tempatnya luas dan bersih. Makanan dan minumannya berkualitas dan enak. Banyak space untuk nongkrong bareng. Worth it lah
1256;Tempat sih okee tapi layanan di tingkatin dong...perasaan nda terlalu rame pesenan juga ga ribet masak nunggu sampe 30 menit, udah gitu mbaknya jutek lagi
1257;Tempatnya asik, luas dan bersih, menu bervariasi dan whort it. Pelayanan ramah.
1258;Tempatnya nyaman,pilihan makananny banyak dan enak enak..minuman kopi ny enak dan strong..over all the best untuk tempat ini..
1259;Menu²nya ya lumayan enak, Tempatnya enak, santai bareng rekan bisnis
1260;Tempatnya sih asyik makananya lumayan tapi mbaknya jutek banget udah berkali kali kesini perasaan gitu terus layanan
1261;Tempatnya enak buat ngobrol, menu toastnya juga enak. Parkirannya luas, tapi pas kesana, musik di dalam ruangan terlalu keras.
1262;"""Luar biasa.."
1263;Makanannya enak..
1264;"Tempatnya vibes banget.. …"""
1265;Tempatnya nyaman, menunya terjangkau, parkiran cukup luas, tapi sayang toiletnya rusak
1266;Tempat ternyaman buat WFC (Work From Cafe) dari semua kafe2 yg kudatangi di Pky. Best!!
1267;Nunggu 1 pesanan aja lama bgt padahal gak lagi rame, untuk pelayanan kasir bisa lebih ditingkatkan lagi ya supaya lebih ramah ke pembeli.
1268;Salah satu cafe dengan pelayanan terbaik dan nyaman.
1269;A good place to hang out. Their toast taste good and the portion is fine. They have many choice of drinks, from hot to cold.
1270;Toast nya enak
1271;Tempat santai bersama keluarga sambil myeruput kopi mantap
1272;Toast nya mantul👍, waktu itu pesen yang tuna mayo enaakkk …
1273;a great place! highly recommended for hanging out or just relaxing 🍵 tempatnya juga strategis bagus lah pokoknya ygy keren 👍🏻 …
1274;Tempat nya nyaman
1275;Menunggu 30 menit untuk TA 2 minuman dan 1 toast.. sayangnya kembalian 1000 ganti permen..  👎 …
1276;Kopi tubruknya favorit
1277;banyak binatang kecil seperti lalat masuk kedalam dan juga ada plafon bocor, tempat nya bagus makanan lumayan
1278;makanan dan minumannya enak, tempatnya nyaman ☺👌 …
1279;Suka sama toast mereka, selain itu tempat lumayan luas.
1280;Tempat Nyaman.. Cuma kurang banyak tempat indoor nya.. Nice
1281;Pelayanan ramah, minuman lumayan, tempat cocok buat nongki
1282;Kopinyaa enaaaak. Tempatnya cozy dan luaaas jd gausa khawatir ga kebagian tempat. Harga juga muraaaah.
1283;Saya sangat suka ayam goreng sambal mantahnya recommended banget..
1284;Selain kopinya enak, Ada makan beratnya juga.. bisa santai dan bikin kenyang.. 👍👍😆 …
1285;Tempatnya bagus, snack dan kopinya enakk
1286;"""Nyaman, buat nongkrong bareng teman"""". Makanan dan minumnya juga lengkap"""
1287;Tempat nya cozy, harga terjangkau dan jgn lupa cuci tangan, pake maskernya ya 👍 …
1288;Kopinya enaaak
1289;Nice place, nice furniture, full AC and free wiFi, taste is good and cheap for the menu 💜 thank u …
1290;Nyaman, harga terjangkau dan enak
1291;Good coffee, cozy place!
1292;Tempat ya enak makanan jg enak²
1293;Casir cwe kurang ramah,
1294;Desain interiornya sangat rapi dan terlihat modern
1295;Foods and beverages are good. The cashier's service could be improved more
1296;Tempat asyik, santai, dan enak. Harga stabil
1297;Lokasi strategis dan nyaman, harga lumayan murah
1298;Teller kurang ramah, kurang menguasai menu
1299;Lumayan lama mana di suruh cepat terus sama customer :v
1300;Kopinya enak.. harganya worth it laaah
1301;Tempatnya cozy, pelayanan cepat..
1302;Tempat santai dgn rasa yg nikmat..🤗🤗 …
1303;nongki malam seru di sini buat ngobrol bareng temen
1304;Tempat yg mantap buat nongkrong...
1305;Enak kopinya pas. Sesuai harga
1306;Favoritku chicken sambal matah 😍 …
1307;The best . Sukses terus tentang kopi
1308;hampir 2 jam pesanan belum juga.
1309;Makanan ambil sendiri,
1310;Espresso based coffee shop, non manual brewed
1311;Bagus dan menikmati
1312;mantul
1313;Sambal mantah enak
1314;Lama nunggu🤣🤣🤣 …
1315;Pelayanannya sopan
1316;Ok lah
1317;makanan lumayan enak
1318;👍🏽🤤 …
1319;CG03 Ok.
1320;Feel sick because of uncooked egg.
1321;Mumer, murah meriah
1322;🙂👍 …
1323;Lokasinya instagramable banget.
1324;recomended 👍🏼 …
1325;👍👍👍👍👍 …
1326;Kerennn
1327;Joss
1328;"""Tempat yg sangat nyaman 🥰"
1329;"Dan makanannya juga enak².. …"""
1330;Cafe yang cozy ditambah lagi lokasinya ada gap dengan pinggiran jalan raya jadinya tidak berisik... Terus untuk pilihan menunya termasuk berlimpah. Mulai dari Minuman, Snack sampai Makanan berat. Yang wajib dicoba disini adalah mocktailnya. …
