pool_idx;ulasan
1105;saya mesen makanan kn tp lama banget datangnya trs saya samperin ke kasir kata mbakny masih bnyk pesanan jd harus nunggu padahal lgi ga begitu rame diliat2 🙂 trs setelah saya complain 5 menit kemudian makanan nya datang… itu ga lupa pesanan saya kan?
1106;Tempat cozy banyak pilihan maknan dan minuman app maincorse
1107;"Menarik. Menu yang ditawarkan seperti kedai kopi lain, tetapi ada beberapa signature dish. Bisa memilih ruangan ber-AC atau tidak.
Jika suatu saat ingin dilakukan peningkatan, mungkin area luar di bagian belakang bisa lebih dikelola sebab banyak nyamuk dan serangga."
1108;but need improvement of coffee milk quality
1109;cozy place affordable price
1110;Makanan dan minumannya enak²..harganya juga nggak mahal² banget kek kafe biasanya... minumannya dibawah 20k ... wifii lancar.. toilet ada beberapa...  tempat luas.. tempat duduk banyak..
1111;Tempatnya sangat nyaman instagramable juga. Untuk harga agak lumayan sih tapi yg menurut saya kurang yaitu gak ada makanan berat hehehe tapi ya emang cafe ya tempat nongkrong sihh ga makan berat
1112;makann nya enak2👍👍 …
1113;adem dan murah meriah
1114;dijaga kebersihannyaa!
1115;Tempatnya bagus..toastnya enk..cuma kopi caramel dan tiramisunya sedikit pahit..mungkin yg suka kopi pekat suka..tapi ak suka sedikit manis...so far suka nongkrong dsni..cuma kemarin nongkinya ga bs lama..d rebut kursinya sama cewe ga da sopan santunya..kesal..
1116;Tempat nongkrong anak muda Palangka Raya yang nyaman suasana tenang dan bersih
1117;suasananya nyaman
1118;harga terjangkau
1119;Enak banget buat bikin tugas nongkrong
1120;Layanan ramah makanan enak dan harga standart
1121;makanan enak bgt. tp tlng y mbak kasir stop liat2 pengunjung pas lg makan. jd ga nyaman bgt diliatin mulu hehe
1122;Tempatnya cocok buat nongkrong. Kopinya lumayan rice bowl nya enak
1123;karna aku lumayan picky untuk urusan kopi dan syukurnya aku ketemu sama coffeshop ini …
1124;Tempatnya luas dan bersih. Makanan dan minumannya berkualitas dan enak. Banyak space untuk nongkrong bareng. Worth it lah
1125;udah gitu mbaknya jutek lagi
1126;Tempatnya asik luas dan bersih
1127;Menu Kurang enak. Pelayanan kurang pesen sendiri bayar sendiri ambil sendiri
1128;pilihan makananny banyak dan enak enak..minuman kopi ny enak dan strong..over all the best untuk tempat ini..
1129;Menu²nya ya lumayan enak Tempatnya enak
1130;Tempatnya sih asyik makananya lumayan tapi mbaknya jutek banget udah berkali kali kesini perasaan gitu terus layanan
1131;Tempatnya enak buat ngobrol menu toastnya juga enak. Parkirannya luas tapi pas kesana
1132;"Luar biasa..
Makanannya enak..
Tempatnya vibes banget.. …"
1133;Tempatnya nyaman menunya terjangkau parkiran cukup luas
1134;Tempat ternyaman buat WFC (Work From Cafe) dari semua kafe2 yg kudatangi di Pky. Best!!
1135;untuk pelayanan kasir bisa lebih ditingkatkan lagi ya supaya lebih ramah ke pembeli.
1136;Salah satu cafe dengan pelayanan terbaik dan nyaman.
1137;from hot to cold.
1138;Toast nya enak
1139;Tempat santai bersama keluarga sambil myeruput kopi mantap
1140;waktu itu pesen yang tuna mayo enaakkk …
1141;a great place! highly recommended for hanging out or just relaxing 🍵 tempatnya juga strategis bagus lah pokoknya ygy keren 👍🏻 …
1142;Tempat nya nyaman
1143;Menunggu 30 menit untuk TA 2 minuman dan 1 toast.. sayangnya kembalian 1000 ganti permen..  👎 …
1144;Kopi tubruknya favorit
1145;tempat nya bagus makanan lumayan
1146;selain itu tempat lumayan luas.
1147;Tempat Nyaman.. Cuma kurang banyak tempat indoor nya.. Nice
1148;Pelayanan ramah minuman lumayan
1149;Kopinyaa enaaaak. Tempatnya cozy dan luaaas jd gausa khawatir ga kebagian tempat. Harga juga muraaaah.
1150;Saya sangat suka ayam goreng sambal mantahnya recommended banget..
1151;Ada makan beratnya juga.. bisa santai dan bikin kenyang.. 👍👍😆 …
1152;tapi akan lebih baik jika kasir menjaga keramahan kepada pelanggan.
1153;snack dan kopinya enakk
1154;"Nyaman, buat nongkrong bareng teman"". Makanan dan minumnya juga lengkap"
1155;Tempat nya cozy harga terjangkau dan jgn lupa cuci tangan
1156;Kopinya enaaak
1157;Nice place nice furniture full AC and free wiFi
1158;harga terjangkau dan enak
1159;Tempat ya enak makanan jg enak²
1160;Desain interiornya sangat rapi dan terlihat modern
1161;Foods and beverages are good. The cashier's service could be improved more
1162;Tempat asyik santai
1163;harga lumayan murah
1164;kurang menguasai menu
1165;Lumayan lama mana di suruh cepat terus sama customer :v
1166;Kopinya enak.. harganya worth it laaah
1167;pelayanan lebih ramah ya
1168;pelayanan cepat..
1169;menu enak
1170;Tempat santai dgn rasa yg nikmat..🤗🤗 …
1171;nongki malam seru di sini buat ngobrol bareng temen
1172;Tempat yg mantap buat nongkrong...
1173;Enak kopinya pas. Sesuai harga
1174;Favoritku chicken sambal matah 😍 …
1175;The best . Sukses terus tentang kopi
1176;hampir 2 jam pesanan belum juga.
1177;non manual brewed
1178;patut dicobaa..
1179;Bagus dan menikmati
1180;mantul
1181;Sambal mantah enak
1182;Lama nunggu🤣🤣🤣 …
1183;Pelayanannya sopan
1184;Ok lah
1185;makanan lumayan enak
1186;CG03 Ok.
1187;Feel sick because of uncooked egg.
1188;murah meriah
1189;Lokasinya instagramable banget.
1190;recomended 👍🏼 …
1191;Kerennn
1192;Joss
1193;"Tempat yg sangat nyaman 🥰
Dan makanannya juga enak².. …"
1194;Snack sampai Makanan berat. Yang wajib dicoba disini adalah mocktailnya. …
1195;"Kopinya enak
Makananya juga enak
Mantab"
1196;"INI BARU KOPISOP 😭
pelayanan ramah bintang 5. makanan enak, tempat dingin, ada wifi (buat kerja), ADA BASIC TEA kwkwkwkwkwk. terrrrrrrbaaaaiiiikkkkkkkkkk …"
1197;Kopinya enak parkiran jg lumayan luas. Ada hanger buat sepeda
1198;Kopinya enak berasa dan pelayanannya ramah
1199;Tempatnya rame enak buat nongkrong tempatnya agak masuk ke dalam tapi mudah ditemui oleh tiap malam banyak motor yang parkir pilihan menunya beragam dan favorit adalah KODACHY (Kopi Soda
1200;Tempatnya asik buat nongkrong sore lebih enak sih buat ngopi senja
1201;"9/10/23
Pertama kali kesini nyobain ayam gogo yg kata tmn² aku enak. Ternyata beneran enak ayam nya empuk👍🏻 …"
1202;"NYAMAN SEMUA.
COBAI NASI KULIT NYA.
TERUS MINTA KECAP"
1203;kopi pakai cup plastik 😄😉 …
1204;makanannya juga enak dan porsinya pas. great!
1205;tapi yang lebih spesial itu ketika aku duduk bersamamu disini. …
1206;"Pelayanan sangat baik, lebih baik dari pada staf2 KFC.
Apa lgi kk yg berkerudung berkacamata sangat baik, sopan dan frendly, btw untuk suasana cafe sebenarnya nyama2 aja.. terkesan sangat simple malah, tpi gak ada masalah karna bersih dan sejuk (indornya), ini salah satu coffee shop yg sering gw datengin.. 👌👌 …"
1207;ketika dia secara tiba tiba masang status wa islami. (instagram anon)
1208;great coffee! I enjoyed their specialty coffee (I can't remember the name) but it was great!
1209;Coffee roastery yg menyediakan beragam jenis biji kopi👌👍 …
1210;Boleh lah coba japanesse brew nya
1211;recomended 👍 …
1212;terima kasih 🙏 …
1213;Tempatnya nyaman .... Pelayanan ramah.
1214;Suasananya enak & parkirnya luas
1215;affordable price cozy place
1216;Tempat ya nyaman untuk teman teman
1217;Caramel macchiato nya oke.
1218;Best coffee in town👍 …
1219;Good Coffee Good service
1220;Reccomended tmpt nongki 🤘🏻 …
1221;Mantap oleh punya radit
1222;Nice place always 🤘 …
1223;Kafe yang cukup bagus ada ruangan  indoor berAC dan outdoor. Menunya cukup variatif kopinya juga cukup variatif
1224;juga ruangan didalamnya untuk saat ini ada indoor 2 ruang dan outdoor 1 taman. …
1225;Iseng nyoba pesen makan niatnya pesen katsu tapi kosong ganti ke ayam bakar taliwangnya ternyata enak banget porsinya juga bikin kenyang. Pelayanannya ramah ruangannya nyaman enak buat sendiri maupun rame-rame. Lumayan harus sabar
1226;Tempatnya bagus dan outdoor sudah disediakan kipas. Makan & minumnya enak sesuai dengan harganya 👍🏻 …
1227;"Cafe ngopi yang nyaman
Bisa bikin acara formal juga, meeting kecil
Makanan nya enak …"
1228;Estetik makanan enak harga minuman kisaran 25 menurut aku sesuai sama yang didapat makanan juga harganya segituan. Food looks aesthetic and taste good. Semua diperhatikan sepertinya jadi myaman banget disini
1229;"Pelayannya ramah, parkir luas
Ada ruang smoking roomnya tapi full AC🤣 kebalik bgt yak ruang terbuka hijau bagus bgt, …"
1230;tapi hari ini saya pesan americano take away malah diinput caramel macchiato. sedih saya karna maunya americano disini enak sekali. karna saya buru-buru jadi saya gak bisa nunggu untuk pesan lagi
1231;Mustep tempatnya nyaman baristanya selalu ramah. Barusan coba caramel machiato nya (gula setengah) enakk harga emg diatas rata2 kopsu lainnya (38
1232;Makanannya enak2👌 pelayanannya terbaik tempatnya bersih dan sejuk
1233;Makanannya enak semua pesen nasi goreng dan ayam mentai asli enak banget ga mengecewakan. Minumannya juga rasa kopinya pas banget
1234;"Suasananya oke ada smoking room nya juga
Untuk harga si lumayan pricey kalo untuk anak kuliahan"
1235;Americano nya termasuk yg direkomendasikan di Palangkaraya.
1236;tempat nya bagus karna skrg sdh upgrade makanannya enak terutama fried rice kare raisu dan pancake nya tapi waktu saya kesini pas bukber kemaren pegawainya julid in customer
1237;"Konsepnya aku sukaa cmn utk belakangnya msh keliatan ""berantakan"" but no need worry, kopinyaa enak😍. aku pesen Tiramisu Latte, seneng bgt ternyata dikasi eskrim jdi more creamyy jdinya dan aku salutee kopinyaa ga kemanisan jdi ditambah …"
1238;minumanya Ok Ok banget. tempatnya nyaman dan bersih. ada smooking area juga.
1239;No musik tenang cucok utk kerja
1240;"Wah ini rekomen banget sih 👌👌
Tempatnya cozy, ga rame kendaraan juga, plus pelayanan dan makanannya murah2 tapi rasanya enak semua ❤. …"
1241;"Best banget tempatnya,, cozy parah,, adem.
Makanan dan minuman udah pasti enak-enak.
Parkir luas pool."
1242;ambience and the staff so nice and helpful...thank you Mustep...
1243;Nyaman karena agak masuk kedalam tempatnya nongkinya siang sih kurang kipas angin aja diluar nya kayanya bakalan bagus
1244;browniesnya agak kemanisan tapi ketutup sama segernya ice blacknya.
1245;Suasananya tenang makanan enak
1246;adem dan suasana tenang. makanan juga semua ueenaakkkkk. cuma utk minuman ice buatku rasanya kurang banyak batu esnya
1247;super cozy and chill. the pastry was good. mas2nya friendly.
1248;Dari luar biasa aja. Ternyata dalamnya luas dan makanannya enak! Kopinya juga mantap rasanya. Menunya banyak juga. Tempatnya nyaman bikin betah
1249;and I love the place and their coffee. You gotta try their doughnut absolutely delicious.
1250;Makanannya enak coffenya enak kadang suka ada promonya
1251;cocok utk nongki2 at ngerjain tugas. Asek2 aja sihh...
1252;Makanan nya ok layanan baik dan ramah
1253;tempatnya cozy.. donatnya enak kopinya..? enak
1254;Banyak dessertnya di sini dan enak-enak! Suasana jg enak tenang ga begitu ramai harga standar
1255;Pelayanan ok.. minuman kopi standar cemilan enak dan penyajian cemilan cantik.. rekomended buat nongkrong bareng teman
1256;cafe ada indoor dan outdoor. suasana di indoor nyaman tidak berisik seperti kafe pada umumnya di kota cantik. menu makanan enak. untuk jenis makanan dan minuman cukup banyak
1257;Tempatnya cocok buat nugas 👌👌 …
1258;wifi dan colokan aman
1259;terus suasananya juga nyaman. Bisa dijadikan salah satu tempat untuk yg mau kerja juga 🤭 …
1260;Enak banget inii😓😓 apalagi nasgornya +telur setengah mateng nyaaa!! 🫶🫶
1261;Terenak sih ini Mentaiko kokku nya 😍😍 …
1262;"Tempatnya lumayan, yg menurutku gak fair itu, gak ada harganya di menu.
Ini jadi nilai minus sekali.
Terkesan menutupi harga."
1263;affordable price and friendly staff. Indoor and outdoor seating available. Bakal balik lagii kesini. highly recommend!
1264;Kopinya enak dan qualified karena dibikin sma ahlinya tempatnya extremely convenient buat kerja
1265;Best coffeeshop in Palangkaraya City (In my opinion). The food was great coffee was awesome and the ambience as I expected cozy calm
1266;cocok buat nyantai sendiri atau rame”. Buat para penikmat coffee sangat recomend nih tempat
1267;Greatest coffee that I’ve ever had
1268;kopinyaa juga enak banget
1269;Tempatnya nyaman utk ngobrol2 sama teman. Minumannya jg enak 4/5
1270;"Tempatnya ciamik
Parkirnya luas banget👍🏻
Baru sekali sih kesitu jd belum eksplore semua snack n drink nya …"
1271;camilan juga kurang komplit
1272;ini tempat gila parah cozy bangettt pelayannya juga good looking ganteng dan cantik
1273;I insist u guys to come and check this place out! Their staffs also very friendly and all is just good! Best coffee shop in palangka
1274;dengan pelayanan Terbaik. Pencinta Kopi Wajib ke sini ya
1275;Tempatnya oke aja sih dan free Wi-Fi.
1276;"Best Cafe in Palangka! Pilihan menu beragam, affordable price, tempat nyaman.
Ditambah service yang friendly dan barista yg mirip oppa korea"
1277;Tempatnya asyik nyaman
1278;Tempatnya keren... parkirnya luas nga bising
1279;adem banyak kipas sama colokan 👌👌👌 …
1280;Tempatnya bagus makan dan minumnya enak
1281;minuman nya jg enak2. Salah satu yg terbaik di palangka
1282;dengan parkir yg cukup luas. Pilihan menu cukup.
1283;enak buat santai.. nongki2 sm teman2.. tenang lokasinya.
1284;kerenn dan interisting bgt pokony tempat ny
1285;Tempat yang cocok buat kumpul bareng teman maupun produktif sambil buka laptop 🤩 …
1286;dan tempatnya sangat tenang.
1287;Tempat nya enak buat nongkrong dan kerja. Rekomendasi!
1288;great coffee served here with a good ambience. def will go back here again!
1289;deket gudang gw jadi kalo take away enak
1290;Wajib Kesini sih gila konsep bagus beans pilihan
1291;Dari segi menunya lumayan banyak dan harga nya murah
1292;Coffee is smooth and tasty! Chilled place to hang out. Air con. Pastries!
1293;Tempat yg nyaman untuk santai dengan teman-teman.
1294;Mustep. Id menyediakan working space untuk para pengunjung dan tempat santai juga.
1295;super enak.
1296;Coffeshop keren working space bisa
1297;dan outdoornya keren
1298;parkirnya luas
1299;Cafe dengan suasana yang nyaman jika duduk di belakang
1300;Tempat ngopi santai yang jauh dari kebisingan kendaraan lewat
1301;tempat nya bagus
1302;Tempatnya Nyaman Buat Nyantai
1303;Tempat bagus dan sangat nyaman
1304;Cozyy
1305;Suasana nyaman dan tenang
1306;Parkirnya luas.. 👍 …
1307;Makanannya enak
1308;Saya kira Dubstep 😂 …
1309;Enak kopinya
1310;Joss
1311;Tempatnya cozy
1312;Mantaps
1313;for good people
1314;Baik
1315;Best cafe in town
1316;Pelit listrik
1317;Love the ambience
1318;Sip
1319;Mantul...👍👍👍 …
1320;Suka kopi...
1321;Tempat yg enak buat diskusi dan bincang ringann love barista sweety cubby kopienak
1322;Tempatnya asik dengan tema naturalis klasik dan comfy. Playlist musiknya mantap sesuai sama lagu yang lagi trend dan mostly lagu indie. Pelayannya ramah space nya cocok buat nugas
1323;"Tempatnya bagus, luas dan pas untuk nongkrong dengan teman juga ngerjakan tgs.
Untuk foto estetik sih.
Kalau termasuk hidden place karena ditengah pemukiman penduduk, jadi masuk …"
1324;"Makanannya sukakkkk
Apalagi matchanya fav bgt bnr bnr asli matcha yang ga dibkin manis 😍
Tapi kalau udh jam 8an ke atas ga wort it buat ngerjakan tugas karna cafenya …"
1325;Tempatnya bagus banget tema industrial gitu ada indoor dan outdoor yang mau nugas bisa karena ada wifi dan colokan chargernya
1326;ada wifi gratis dan pelayanannya ramah
1327;Tempat nongkrong yang nyaman apalagi di outdoornya. Minuman ada yg based coffee
1328;Tempatnya bagus dan ada ruang terbukanya parkiran cukup luas disampingnya tersedia menu coffee dan non coffee dengan harga yang lumayan terjangkau
1329;nyaman banget disini makanan dan minumannya juga enak. Recommended banget deh pokoknya
1330;Rame seru baristanya cakep n ramah. Banyak menu mulai dari snack kopi non cofea jg ada. Klo mau menu yg berat2
1331;Dimsum mentai nya endullll dagingnya berasa ...
1332;"keren tempat ny
buat nongki di malming cocok bgt
tata letak barista nya juga menarik"
1333;Minuman enakk tp kadang ada yg kemanisan ada yg kepahitan makanan enak enak smua harganya cocok di kantong krna murah murah
1334;Suka dengan desainnya coffee shop nya bikin tenang dan kopinya jg enak
1335;"Sebagai masukan untuk peningkatan..
Keramahan saya acungkan jempol
Sangat ramah .. …"
1336;pelayan nya kurang ramah senyum tapi gapapa karna makanan nya enak tempat nya aesthetic bisa buat nongkrong
1337;Makanan agak kurang rasa kopinya standar. Harga jg standar. Pelayanan oke sih tp. Cm mungkin krn ini cafe hitz ya jd ramai beut
